tor	5	3
bos	4	4
nyy	4	4
tb	3	5
bal	3	6
ana	6	3
sea	3	2
tex	4	5
oak	4	6
det	5	3
min	5	3
cle	3	2
cws	4	4
kc	3	6
atl	7	1
nym	5	3
fla	5	4
phi	2	6
was	1	8
ari	7	3
la	6	3
sd	6	3
col	4	5
sf	2	7
cin	5	4
mil	5	4
stl	5	4
pit	4	5
chc	3	5
hou	3	5
tor	5	4
bos	4	4
nyy	4	4
bal	4	6
tb	3	6
ana	6	4
sea	3	2
tex	4	5
oak	4	6
det	6	3
min	6	3
cle	4	2
cws	4	4
kc	3	7
atl	7	2
nym	6	3
fla	5	4
phi	2	7
was	2	8
ari	7	3
la	6	3
sd	6	3
col	4	5
sf	2	7
cin	5	4
mil	5	4
stl	5	4
pit	4	5
chc	3	5
hou	3	5
tor	6	4
bos	5	4
bal	5	6
nyy	4	5
tb	4	6
ana	6	5
tex	5	5
sea	3	3
oak	5	6
det	6	4
min	6	4
cle	4	3
cws	5	4
kc	3	8
atl	7	3
nym	7	3
fla	6	4
phi	2	8
was	2	9
la	7	3
ari	7	4
sd	6	4
col	5	5
sf	3	7
cin	6	4
mil	5	4
stl	5	4
hou	4	5
pit	4	6
chc	3	6
bos	6	4
tor	6	5
bal	6	6
nyy	5	5
tb	4	7
sea	4	3
ana	6	6
tex	5	6
oak	5	7
det	7	4
min	7	4
cle	5	3
cws	5	5
kc	3	9
atl	7	3
nym	7	4
fla	6	4
phi	3	8
was	3	9
ari	8	4
la	7	4
sd	7	4
col	5	6
sf	3	7
mil	6	4
cin	6	5
stl	5	5
chc	4	6
hou	4	6
pit	4	6
bos	6	4
tor	7	5
bal	6	6
nyy	5	6
tb	5	7
sea	5	3
ana	6	6
oak	6	7
tex	5	7
cle	6	3
det	7	5
min	7	5
cws	5	6
kc	3	9
atl	8	3
nym	7	4
fla	6	5
phi	3	8
was	3	9
ari	9	4
la	8	4
sd	7	5
col	5	7
sf	3	7
cin	7	5
mil	6	5
stl	6	5
hou	4	6
pit	4	6
chc	4	7
bos	7	4
tor	7	5
bal	7	6
nyy	5	6
tb	5	8
sea	5	3
ana	6	7
oak	6	7
tex	5	7
cle	6	3
det	8	5
min	7	5
cws	5	6
kc	3	10
atl	8	4
nym	7	4
fla	6	6
was	4	9
phi	3	8
la	9	4
ari	9	5
sd	7	6
col	5	8
sf	4	7
mil	7	5
cin	7	6
stl	6	6
hou	5	6
pit	5	6
chc	5	7
tor	8	5
bos	7	5
bal	7	7
nyy	6	6
tb	6	8
sea	5	4
oak	7	7
tex	6	7
ana	6	8
det	9	5
min	8	5
cle	6	4
cws	5	7
kc	3	11
atl	9	4
nym	8	4
fla	6	7
was	4	10
phi	3	9
la	10	4
ari	9	6
sd	8	6
col	6	8
sf	4	8
cin	8	6
mil	7	6
hou	6	6
pit	6	6
stl	6	7
chc	5	8
bos	8	5
tor	8	6
nyy	7	6
bal	8	7
tb	6	9
oak	8	7
sea	5	5
tex	6	8
ana	6	9
min	9	5
det	9	6
cle	6	5
cws	6	7
kc	4	11
atl	10	4
nym	9	4
fla	6	8
was	5	10
phi	3	10
la	10	5
ari	10	6
sd	8	7
col	7	8
sf	5	8
mil	8	6
hou	7	6
cin	8	7
pit	6	7
stl	6	8
chc	5	9
bos	9	5
nyy	8	6
bal	8	7
tor	8	7
tb	6	9
oak	8	7
sea	5	6
ana	6	9
tex	6	9
min	10	5
det	9	6
cws	7	7
cle	6	6
kc	4	11
nym	10	4
atl	10	5
fla	6	9
was	5	11
phi	4	10
la	11	5
ari	10	7
sd	9	7
col	7	9
sf	6	8
mil	9	6
hou	8	6
cin	8	8
pit	6	8
chc	6	9
stl	6	9
bos	10	5
bal	9	7
nyy	8	7
tor	8	8
tb	6	10
oak	9	7
ana	7	9
sea	5	7
tex	6	10
min	10	6
det	9	7
cle	7	6
cws	8	7
kc	5	11
atl	11	5
nym	10	5
fla	6	10
was	6	11
phi	4	11
la	12	5
sd	10	7
ari	10	8
sf	7	8
col	7	10
hou	9	6
mil	9	7
cin	9	8
stl	7	9
pit	6	9
chc	6	10
bos	11	5
bal	10	7
nyy	8	8
tor	8	9
tb	7	10
oak	9	8
ana	8	9
tex	7	10
sea	5	8
min	11	6
cws	9	7
det	9	8
cle	7	7
kc	5	12
nym	11	5
atl	11	6
fla	7	10
was	6	12
phi	5	11
la	13	5
sd	11	7
ari	10	9
sf	8	8
col	7	11
mil	10	7
hou	9	7
cin	9	9
chc	7	10
stl	7	10
pit	6	10
bos	12	5
bal	11	7
nyy	8	9
tor	8	10
tb	7	11
ana	9	9
oak	9	9
tex	8	10
sea	5	9
min	11	7
det	10	8
cle	8	7
cws	9	8
kc	6	12
atl	12	6
nym	11	6
fla	8	10
phi	6	11
was	6	13
la	13	6
sd	11	8
sf	9	8
ari	10	10
col	8	11
mil	11	7
hou	9	8
cin	9	10
stl	8	10
pit	7	10
chc	7	11
bos	12	6
bal	11	8
tor	9	10
nyy	8	10
tb	8	11
oak	10	9
ana	9	10
tex	8	11
sea	6	9
det	11	8
min	11	8
cle	9	7
cws	10	8
kc	6	13
nym	12	6
atl	12	7
fla	9	10
phi	7	11
was	6	13
la	13	6
sd	11	8
sf	9	8
ari	10	10
col	8	12
mil	12	7
hou	9	9
cin	9	10
stl	8	10
pit	7	10
chc	7	12
bos	12	7
bal	11	9
tor	10	10
tb	9	11
nyy	8	11
oak	11	9
ana	10	10
tex	8	11
sea	6	9
cle	10	7
cws	11	8
det	11	9
min	11	9
kc	6	14
nym	13	6
atl	13	7
fla	9	11
phi	8	11
was	6	14
la	13	7
sd	12	8
sf	10	8
ari	10	11
col	8	13
mil	13	7
cin	10	10
hou	9	10
pit	8	10
stl	8	11
chc	7	13
bos	13	7
bal	11	10
tor	10	10
tb	9	12
nyy	8	11
ana	11	10
oak	11	10
sea	7	9
tex	8	12
cle	11	7
det	12	9
cws	11	9
min	11	10
kc	7	14
nym	13	7
atl	13	8
fla	10	11
phi	9	11
was	6	15
la	13	8
sf	11	8
sd	12	9
ari	11	11
col	9	13
mil	13	8
cin	10	11
pit	9	10
hou	9	11
stl	9	11
chc	8	13
bos	14	7
tor	11	10
bal	11	11
tb	9	13
nyy	8	12
ana	12	10
oak	11	11
sea	8	9
tex	8	13
cle	12	7
det	12	9
cws	11	9
min	12	10
kc	7	15
nym	13	7
atl	13	8
fla	10	11
phi	9	12
was	7	15
sf	12	8
la	13	9
sd	12	10
ari	12	11
col	9	13
mil	13	8
pit	10	10
stl	10	11
cin	10	12
hou	9	12
chc	8	13
bos	15	7
tor	11	11
bal	11	12
tb	10	13
nyy	8	13
ana	12	11
sea	9	9
oak	11	12
tex	9	13
cle	13	7
cws	12	9
min	13	10
det	12	10
kc	7	16
atl	14	8
nym	13	8
fla	10	12
phi	10	12
was	8	15
la	14	9
sf	12	9
ari	13	11
sd	12	11
col	9	14
mil	14	8
pit	11	10
stl	10	12
cin	10	13
chc	9	13
hou	9	13
bos	15	8
bal	12	12
tor	11	12
tb	10	14
nyy	9	13
ana	13	11
oak	12	12
sea	9	10
tex	10	13
cle	13	8
min	14	10
cws	12	10
det	12	11
kc	8	16
atl	15	8
nym	14	8
fla	11	12
phi	10	13
was	8	16
la	14	10
ari	14	11
sf	12	10
sd	13	11
col	9	15
mil	14	9
pit	11	11
cin	11	13
chc	10	13
hou	10	13
stl	10	13
bos	16	8
tor	12	12
bal	12	13
tb	11	14
nyy	9	14
ana	14	11
sea	10	10
oak	12	13
tex	10	14
cle	14	8
min	14	11
det	13	11
cws	12	11
kc	8	17
nym	15	8
atl	15	9
fla	11	13
phi	11	13
was	8	17
la	15	10
ari	15	11
sf	12	11
sd	13	12
col	10	15
mil	15	9
cin	12	13
pit	11	12
chc	10	13
stl	10	13
hou	10	14
bos	16	8
tor	13	12
bal	12	14
tb	11	14
nyy	9	14
ana	15	11
sea	10	10
oak	12	13
tex	10	15
cle	14	8
det	14	11
min	14	11
cws	12	11
kc	8	18
atl	16	9
nym	15	9
fla	12	13
phi	11	14
was	9	17
ari	16	11
la	15	11
sf	13	11
sd	13	13
col	10	16
mil	16	9
pit	12	12
cin	12	13
chc	10	14
hou	10	14
stl	10	14
bos	16	9
tor	13	13
bal	12	15
tb	11	15
nyy	10	14
ana	16	11
sea	11	10
oak	13	13
tex	10	16
cle	15	8
det	15	11
min	15	11
cws	12	12
kc	8	19
atl	16	10
nym	15	10
fla	13	13
phi	12	14
was	9	18
la	16	11
ari	16	12
sf	13	12
sd	14	13
col	11	16
mil	17	9
cin	13	13
pit	12	12
chc	10	14
hou	10	15
stl	10	15
bos	17	9
tor	13	14
tb	12	15
bal	12	16
nyy	10	14
ana	16	12
sea	12	10
oak	13	14
tex	10	16
cle	16	8
det	16	11
min	15	12
cws	12	13
kc	9	19
atl	17	10
nym	16	10
fla	13	14
phi	12	15
was	9	19
la	17	11
ari	16	13
sf	14	12
sd	15	13
col	11	17
mil	18	9
cin	13	14
chc	12	14
pit	12	14
hou	11	15
stl	10	16
bos	18	9
tb	13	15
tor	13	15
nyy	12	14
bal	12	16
ana	16	13
sea	12	11
oak	13	14
tex	10	18
cle	17	8
det	16	11
min	15	13
cws	12	13
kc	10	19
atl	17	10
nym	17	10
fla	13	14
phi	13	15
was	9	19
la	17	11
sd	15	13
ari	16	14
sf	14	13
col	11	17
mil	18	10
pit	13	14
cin	13	15
chc	12	14
hou	12	15
stl	10	16
bos	19	9
bal	13	16
tb	13	16
tor	13	16
nyy	12	15
ana	17	13
sea	13	11
oak	14	14
tex	11	18
cle	17	9
det	17	11
min	15	14
cws	12	14
kc	10	20
atl	18	10
nym	18	10
fla	14	14
phi	13	16
was	9	20
la	17	12
sf	15	13
sd	15	14
ari	16	15
col	12	17
mil	19	10
chc	13	14
pit	13	15
cin	13	16
hou	12	16
stl	11	16
bos	19	10
bal	14	16
tb	14	16
nyy	13	15
tor	13	17
ana	17	14
sea	13	12
oak	14	15
tex	12	18
cle	17	10
det	18	11
min	16	14
cws	13	14
kc	10	21
nym	19	10
atl	18	11
fla	14	15
phi	13	17
was	9	21
la	18	12
sf	16	13
sd	16	14
ari	16	16
col	13	17
mil	20	10
chc	14	14
hou	13	16
pit	13	16
cin	13	17
stl	11	17
bos	20	10
nyy	14	15
bal	14	17
tb	14	17
tor	13	18
ana	17	15
oak	15	15
sea	13	13
tex	13	18
cle	18	10
det	19	11
min	16	15
cws	14	14
kc	10	22
atl	19	11
nym	19	11
fla	14	16
phi	14	17
was	9	22
la	18	13
sd	17	14
sf	16	14
ari	17	16
col	13	18
mil	21	10
chc	15	14
cin	14	17
hou	13	17
pit	13	17
stl	12	17
bos	20	10
nyy	14	16
tb	14	17
bal	14	18
tor	13	18
ana	17	15
sea	14	13
oak	15	15
tex	13	18
cle	19	10
det	19	11
min	16	15
cws	14	14
kc	10	22
atl	19	12
nym	19	12
fla	14	17
phi	14	18
was	9	23
la	19	13
sd	18	14
sf	17	14
ari	18	16
col	14	18
mil	22	10
chc	15	14
hou	14	17
cin	14	18
pit	13	17
stl	12	18
bos	21	10
nyy	15	16
bal	15	18
tb	14	18
tor	13	19
oak	16	15
ana	17	16
sea	14	14
tex	13	19
cle	20	10
det	20	11
min	17	15
cws	14	15
kc	10	23
atl	20	12
nym	20	12
fla	15	17
phi	14	19
was	9	24
la	19	14
sd	18	15
ari	19	16
sf	17	15
col	14	19
mil	23	10
chc	15	15
hou	15	17
pit	14	17
cin	14	19
stl	13	18
bos	22	10
nyy	16	16
bal	16	18
tb	14	19
tor	13	20
ana	18	16
sea	15	14
oak	16	16
tex	13	20
cle	20	11
det	20	12
min	17	16
cws	15	15
kc	11	23
atl	21	12
nym	21	12
fla	15	18
phi	15	19
was	9	25
la	20	14
sd	18	16
ari	19	17
sf	17	16
col	14	20
mil	24	10
chc	16	15
hou	16	17
pit	14	18
stl	14	18
cin	14	20
bos	23	10
bal	17	18
nyy	16	17
tb	14	20
tor	13	21
ana	19	16
oak	17	16
sea	15	15
tex	14	20
det	21	12
cle	20	12
cws	16	15
min	17	17
kc	11	24
atl	22	12
nym	21	12
fla	16	18
phi	15	19
was	9	25
la	20	15
ari	19	17
sd	18	17
sf	17	17
col	15	20
mil	24	10
chc	16	16
hou	16	18
pit	15	18
stl	14	18
cin	15	20
bos	23	11
bal	18	18
nyy	16	18
tb	14	21
tor	14	21
ana	20	16
oak	18	16
sea	16	15
tex	14	21
det	22	12
cle	20	13
cws	17	15
min	17	18
kc	11	25
atl	23	12
nym	22	12
fla	16	19
phi	16	19
was	10	25
la	21	15
ari	20	17
sd	19	17
sf	18	17
col	15	21
mil	24	11
chc	16	17
hou	16	19
pit	15	19
stl	14	19
cin	15	21
bos	24	11
bal	18	19
nyy	17	18
tor	15	21
tb	14	22
ana	21	16
oak	18	17
sea	16	16
tex	14	22
det	23	12
cle	21	13
cws	18	15
min	17	19
kc	11	26
atl	24	12
nym	22	13
phi	17	19
fla	16	20
was	11	25
la	22	15
ari	20	18
sd	19	18
sf	18	18
col	16	21
mil	25	11
hou	17	19
chc	16	18
stl	15	19
pit	15	20
cin	15	22
bos	25	11
bal	18	20
nyy	17	19
tb	15	22
tor	15	22
ana	21	17
oak	19	17
sea	17	16
tex	15	22
det	23	13
cle	21	14
cws	18	16
min	18	19
kc	12	26
atl	24	13
nym	23	13
phi	17	20
fla	16	21
was	12	25
la	23	15
sd	20	18
sf	19	18
ari	20	19
col	16	22
mil	25	12
hou	18	19
chc	17	18
pit	16	20
stl	15	20
cin	15	23
bos	26	11
nyy	17	19
bal	18	21
tor	16	22
tb	15	22
ana	22	17
sea	17	16
oak	19	18
tex	15	23
det	23	14
cle	21	14
cws	18	16
min	18	19
kc	13	26
nym	24	13
atl	24	14
phi	18	20
fla	16	22
was	13	25
la	23	16
sd	21	18
sf	19	18
ari	20	19
col	16	22
mil	25	13
hou	18	19
chc	17	19
pit	17	20
stl	16	20
cin	15	24
bos	26	12
nyy	17	19
bal	18	22
tor	17	22
tb	16	22
ana	22	18
sea	18	16
oak	20	18
tex	15	24
det	24	14
cle	22	14
cws	18	16
min	18	20
kc	13	27
atl	25	14
nym	24	14
phi	19	20
fla	17	22
was	13	26
la	24	16
ari	21	19
sd	21	19
sf	19	19
col	16	23
mil	25	14
hou	19	19
chc	18	19
pit	17	21
stl	16	21
cin	16	24
bos	26	12
nyy	18	20
tor	18	22
bal	18	23
tb	17	22
ana	23	18
sea	18	17
oak	20	19
tex	15	25
det	24	14
cle	23	14
cws	19	17
min	18	21
kc	14	27
nym	25	14
atl	25	15
phi	20	20
fla	18	22
was	14	26
la	25	16
sd	22	19
ari	21	20
sf	19	20
col	17	23
mil	25	15
hou	20	19
chc	18	20
pit	17	22
stl	16	22
cin	16	25
bos	28	12
nyy	18	21
tb	18	22
tor	18	22
bal	18	23
ana	24	18
oak	20	20
sea	18	18
tex	15	26
cle	24	14
det	24	16
cws	20	17
min	18	22
kc	15	27
nym	26	14
atl	25	16
phi	20	21
fla	18	23
was	15	26
la	25	16
sd	22	19
ari	22	20
sf	20	20
col	17	24
mil	26	15
hou	20	20
chc	18	21
pit	18	22
stl	16	22
cin	16	25
bos	28	12
bal	19	23
nyy	18	22
tb	18	23
tor	18	23
ana	25	18
oak	21	20
sea	18	19
tex	16	26
cle	25	14
det	25	16
cws	20	18
min	19	22
kc	16	27
nym	27	14
atl	25	16
phi	21	21
fla	19	23
was	15	27
la	25	17
sd	23	19
ari	22	21
sf	20	21
col	17	25
mil	26	16
hou	20	21
chc	19	21
pit	19	22
stl	16	23
cin	16	26
bos	29	13
bal	20	23
tor	19	23
nyy	18	23
tb	18	24
ana	26	18
oak	22	20
sea	19	19
tex	16	27
cle	25	15
det	26	16
cws	20	19
min	20	22
kc	16	28
nym	28	14
atl	26	17
phi	21	22
fla	20	23
was	15	28
la	25	18
sd	23	20
ari	23	21
sf	20	22
col	18	25
mil	26	17
hou	21	21
chc	20	21
pit	19	23
stl	16	24
cin	17	26
bos	30	13
bal	20	24
nyy	19	23
tor	19	24
tb	18	25
ana	27	18
oak	22	21
sea	19	20
tex	17	27
cle	26	15
det	27	16
cws	21	19
min	20	23
kc	17	28
nym	28	15
atl	26	18
phi	22	22
fla	21	23
was	16	28
la	25	19
sd	24	20
ari	24	21
sf	21	22
col	18	26
mil	27	17
hou	21	22
chc	20	22
pit	19	24
stl	16	25
cin	17	27
bos	30	14
nyy	20	23
bal	20	24
tor	19	24
tb	18	25
ana	27	18
oak	22	22
sea	19	21
tex	18	27
cle	27	15
det	27	16
cws	22	19
min	20	24
kc	17	28
nym	28	15
atl	26	18
phi	22	22
fla	21	23
was	16	29
la	25	20
sd	24	20
ari	25	21
sf	22	22
col	18	27
mil	28	17
hou	21	23
chc	20	22
pit	19	24
cin	18	27
stl	16	25
bos	31	14
nyy	20	24
tor	20	24
bal	20	25
tb	18	26
ana	28	18
oak	22	23
sea	20	21
tex	18	28
cle	27	16
det	27	17
cws	23	19
min	21	24
kc	18	28
nym	28	16
atl	27	18
fla	22	23
phi	22	23
was	17	29
la	26	20
sd	25	20
ari	25	22
sf	23	22
col	19	27
mil	28	18
hou	21	24
chc	20	23
pit	19	25
stl	17	25
cin	18	28
bos	31	15
nyy	21	24
bal	21	25
tor	20	25
tb	18	27
ana	28	19
oak	23	23
sea	21	21
tex	18	29
det	28	17
cle	27	17
cws	23	20
min	22	24
kc	19	28
nym	29	16
atl	27	19
phi	23	23
fla	22	24
was	18	29
la	27	20
sd	26	20
sf	24	22
ari	25	23
col	20	27
mil	28	19
hou	21	25
chc	20	24
pit	19	26
stl	18	25
cin	18	29
bos	31	15
nyy	21	24
tor	21	25
bal	21	26
tb	19	27
ana	28	20
oak	23	23
sea	21	22
tex	18	29
det	29	17
cle	28	17
cws	23	20
min	22	24
kc	19	29
nym	29	17
atl	28	19
fla	23	24
phi	23	24
was	19	29
la	27	20
sd	26	21
ari	26	23
sf	24	22
col	20	27
mil	28	19
chc	21	24
hou	21	26
stl	19	25
pit	19	27
cin	18	30
bos	32	15
nyy	21	25
tor	21	26
bal	21	27
tb	19	28
ana	29	20
oak	24	23
sea	22	22
tex	18	30
cle	29	17
det	29	18
cws	24	20
min	23	24
kc	19	30
nym	30	17
atl	28	20
phi	24	24
fla	23	25
was	20	29
la	28	20
sd	27	21
ari	27	23
sf	24	23
col	21	27
mil	28	20
chc	21	25
hou	21	27
pit	20	27
stl	19	26
cin	18	31
bos	33	15
tor	22	26
bal	22	27
nyy	21	26
tb	19	28
ana	30	20
sea	23	22
oak	24	24
tex	18	31
cle	30	17
det	29	19
cws	24	20
min	23	25
kc	19	31
nym	31	17
atl	28	21
phi	25	24
fla	23	26
was	20	30
la	28	21
sd	28	21
ari	28	23
sf	24	24
col	22	27
mil	28	21
chc	22	25
pit	21	27
stl	20	26
hou	21	28
cin	18	32
bos	34	15
bal	23	27
tor	22	27
nyy	21	27
tb	20	28
ana	31	20
sea	24	22
oak	24	25
tex	18	32
cle	31	17
det	29	20
cws	24	21
min	24	25
kc	19	32
nym	32	17
atl	28	22
phi	26	24
fla	23	27
was	21	30
la	29	21
sd	29	21
ari	29	23
sf	24	25
col	23	27
mil	28	22
chc	22	26
pit	22	27
stl	20	27
hou	21	29
cin	18	33
bos	35	15
bal	24	27
tor	23	27
nyy	21	28
tb	21	28
ana	31	21
sea	25	22
oak	25	25
tex	18	33
cle	31	18
det	29	21
cws	24	22
min	25	25
kc	19	33
nym	32	17
atl	29	22
phi	26	25
fla	24	27
was	21	30
la	29	21
sd	29	21
ari	30	23
sf	24	25
col	24	27
mil	28	23
chc	22	27
pit	22	28
hou	21	29
stl	20	28
cin	19	33
bos	36	15
bal	25	27
tor	24	27
nyy	21	29
tb	21	29
ana	32	21
sea	25	23
oak	25	26
tex	19	33
cle	31	19
det	30	21
cws	24	23
min	26	25
kc	19	34
nym	33	17
atl	29	23
phi	26	26
fla	25	27
was	21	31
la	30	21
ari	31	23
sd	29	22
col	25	27
sf	24	26
mil	29	23
pit	23	28
chc	22	28
hou	21	30
stl	20	29
cin	20	33
bos	36	16
bal	26	27
tor	24	28
nyy	22	29
tb	22	29
ana	33	21
sea	25	24
oak	26	26
tex	19	34
cle	32	19
det	30	22
min	27	25
cws	24	24
kc	19	35
nym	33	18
atl	30	23
fla	26	27
phi	26	27
was	21	32
la	31	21
ari	32	23
sd	30	22
sf	25	26
col	25	28
mil	29	24
pit	23	29
chc	22	29
stl	21	29
hou	21	31
cin	21	33
bos	36	16
bal	27	27
tor	25	28
nyy	22	29
tb	22	29
ana	33	22
sea	26	24
oak	26	26
tex	19	35
cle	33	19
det	30	23
min	27	25
cws	24	25
kc	19	35
nym	34	18
atl	30	23
phi	26	27
fla	26	28
was	22	32
la	31	22
sd	31	22
ari	32	23
sf	25	27
col	25	29
mil	30	24
pit	23	30
chc	22	29
stl	22	29
hou	22	31
cin	21	34
bos	36	17
bal	27	28
tor	25	29
nyy	23	29
tb	22	30
ana	34	22
sea	26	25
oak	26	27
tex	20	35
cle	34	19
det	30	24
min	28	25
cws	25	25
kc	20	35
nym	34	19
atl	31	23
phi	26	28
fla	26	29
was	23	32
la	32	22
ari	33	23
sd	31	23
sf	26	27
col	25	30
mil	31	24
stl	23	29
pit	23	31
chc	22	30
hou	22	32
cin	22	34
bos	37	17
bal	27	29
tor	26	29
nyy	23	30
tb	22	31
ana	35	22
sea	27	25
oak	27	27
tex	20	36
cle	34	20
det	31	24
min	28	26
cws	25	26
kc	21	35
nym	35	19
atl	32	23
phi	27	28
fla	27	29
was	23	33
la	32	23
sd	32	23
ari	33	24
sf	26	28
col	26	30
mil	31	25
pit	24	31
stl	23	30
hou	23	32
chc	22	31
cin	22	35
bos	37	18
tor	27	29
bal	27	30
nyy	24	30
tb	23	31
ana	36	22
sea	28	25
oak	28	27
tex	20	37
cle	34	21
det	32	24
min	28	27
cws	25	27
kc	21	36
nym	35	20
atl	32	24
phi	28	28
fla	27	30
was	23	34
la	33	23
sd	33	23
ari	34	24
col	27	30
sf	26	29
mil	32	25
stl	24	30
pit	24	32
chc	23	31
hou	23	33
cin	22	36
bos	37	19
tor	27	29
bal	27	31
nyy	24	31
tb	24	31
ana	37	22
sea	29	25
oak	29	27
tex	20	37
cle	34	21
det	32	24
min	28	28
cws	26	27
kc	21	37
nym	35	20
atl	32	25
phi	28	29
fla	28	30
was	23	34
la	34	23
sd	33	23
ari	34	24
sf	27	29
col	27	30
mil	32	26
stl	24	30
chc	24	31
pit	24	33
hou	23	33
cin	22	36
bos	37	20
tor	28	29
bal	27	32
nyy	25	31
tb	24	32
ana	38	22
sea	30	25
oak	30	27
tex	21	37
cle	35	21
det	32	25
min	28	29
cws	26	28
kc	21	38
nym	35	21
atl	33	26
phi	29	29
fla	29	31
was	23	35
sd	34	23
ari	35	24
la	34	24
sf	27	30
col	27	31
mil	33	26
stl	25	30
pit	25	33
chc	24	32
hou	24	33
cin	22	37
bos	37	21
tor	28	30
bal	28	32
nyy	26	31
tb	25	32
ana	38	23
sea	30	26
oak	31	27
tex	21	38
cle	35	22
det	33	25
min	29	29
cws	26	29
kc	22	38
nym	35	22
atl	33	27
phi	30	29
fla	30	31
was	24	35
sd	35	23
ari	36	24
la	34	25
col	28	31
sf	27	31
mil	33	27
stl	26	30
chc	25	32
pit	25	34
hou	24	34
cin	22	38
bos	38	21
tor	28	31
bal	28	32
nyy	27	31
tb	26	32
ana	38	23
sea	30	26
oak	31	28
tex	21	39
cle	36	22
det	34	25
min	29	29
cws	26	30
kc	22	39
nym	35	23
atl	33	28
phi	31	29
fla	30	31
was	24	36
sd	36	23
ari	36	25
la	34	26
col	29	31
sf	28	31
mil	33	27
stl	26	31
chc	26	32
pit	26	34
hou	24	35
cin	23	38
bos	39	21
bal	29	32
nyy	28	31
tor	28	32
tb	26	33
ana	39	23
sea	31	26
oak	32	28
tex	22	39
cle	36	23
det	34	26
min	29	30
cws	26	31
kc	23	39
nym	36	23
atl	33	29
phi	31	30
fla	31	31
was	25	36
sd	36	24
ari	36	26
la	35	26
col	29	32
sf	28	32
mil	33	28
chc	27	32
stl	26	32
pit	26	35
hou	25	35
cin	24	38
bos	40	21
nyy	29	31
tor	29	32
bal	29	33
tb	27	33
ana	40	23
sea	32	26
oak	33	28
tex	23	39
cle	37	23
det	35	26
min	29	31
cws	26	32
kc	23	40
nym	36	24
